GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21700961,1610612742,1610612743,3/6/18,11,225,20,118,0.739,24,107,0.769,23,23,8,3,20,26,5,8,16,101.8752,102.1824,0.5614,0.472869565,0.147238975,0.137009896,0.79245283,0.808510638,0.308,0.547
21701015,1610612747,1610612743,3/13/18,9,215,17,112,0.68,20,103,0.737,26,25,6,3,23,19,12,4,26,99.84,104.0256,0.527333333,0.517581395,0.150240385,0.182647348,0.888888889,0.764705882,0.463,0.544
21701040,1610612763,1610612743,3/17/18,7,195,32,101,0.786,21,94,0.724,17,28,5,9,20,29,10,5,25,86.7072,85.2096,0.487197531,0.419775862,0.126863744,0.082150368,0.647058824,0.688888889,0.275,0.543
21701054,1610612748,1610612743,3/19/18,8,290,18,149,0.63,36,141,0.838,23,27,5,11,26,37,10,5,25,113.1648,113.5488,0.647117647,0.55006,0.097203371,0.11448822,0.78,0.833333333,0.535,0.535
21701069,1610612741,1610612743,3/21/18,-33,237,17,102,0.786,29,135,0.813,34,14,12,4,22,16,9,6,13,97.1136,95.0784,0.511011236,0.734391566,0.154458284,0.178799812,0.757575758,0.804347826,0.338,0.542
21701079,1610612764,1610612743,3/23/18,-8,208,15,100,0.714,28,108,0.944,25,14,3,2,21,18,5,10,16,91.3536,92.0832,0.5625,0.535,0.186090094,0.108597442,0.844444444,0.794871795,0.556,0.548
21701105,1610612755,1610612743,3/26/18,19,227,23,123,0.72,35,104,0.618,27,25,6,6,28,34,10,7,21,100.8,100.7616,0.576384615,0.49452381,0.168650794,0.148866235,0.8125,0.666666667,0.589,0.541
21701109,1610612761,1610612743,3/27/18,4,224,19,114,0.778,33,110,0.929,26,9,6,16,18,14,6,6,16,92.1216,92.3136,0.581586957,0.544977528,0.097696957,0.11915904,0.736842105,0.769230769,0.733,0.533
21701133,1610612760,1610612743,3/30/18,-1,251,30,125,0.556,25,126,0.857,27,27,13,2,22,21,4,5,24,105.4848,101.9904,0.509685185,0.574138298,0.075840311,0.147072666,0.727272727,0.71875,0.571,0.539
21701191,1610612746,1610612743,4/7/18,-19,249,22,115,0.676,25,134,0.696,36,34,6,0,19,23,4,6,26,93.0816,91.3152,0.528488506,0.694623529,0.107432618,0.076657555,0.766666667,0.634146341,0.525,0.563
21701225,1610612750,1610612743,4/11/18,6,218,18,112,0.76,24,106,0.611,19,25,10,2,19,18,4,4,22,96,95.9232,0.522522472,0.528177778,0.083333333,0.12510008,0.761904762,0.822222222,0.573,0.561
21800783,1610612750,1610612743,2/2/19,-1,213,23,106,0.688,27,107,0.714,29,16,6,4,15,14,3,7,16,92.1984,86.5536,0.53388764,0.545044944,0.086769402,0.115535345,0.6875,0.804878049,0.481,0.712
21800790,1610612765,1610612743,2/4/19,26,232,26,129,0.85,32,103,0.545,28,20,8,8,20,22,10,3,19,96.768,100.4928,0.635818182,0.494847826,0.206679894,0.129362502,0.787234043,0.578947368,0.442,0.698
21800804,1610612751,1610612743,2/6/19,5,265,17,135,0.727,36,130,0.81,32,33,9,5,22,21,7,8,26,108.0192,104.8704,0.616588889,0.570580808,0.120348975,0.123962529,0.744680851,0.87804878,0.518,0.685
21800818,1610612755,1610612743,2/8/19,7,227,15,117,0.906,23,110,0.923,35,32,7,5,12,13,5,3,19,97.9968,99.5712,0.564166667,0.520946809,0.173475052,0.120516776,0.813953488,0.820512821,0.636,0.673
21800880,1610612742,1610612743,2/22/19,-10,218,28,104,0.788,19,114,0.64,32,33,7,2,21,25,11,2,26,102.2592,101.76,0.464547619,0.475893204,0.146686068,0.127751572,0.625,0.857142857,0.448,0.69
21800954,1610612759,1610612743,3/4/19,1,207,14,104,0.737,27,103,1,27,19,8,7,13,4,5,3,17,92.5056,96.7296,0.529058824,0.521473684,0.097291407,0.124057166,0.822222222,0.853658537,0.554,0.667
21800974,1610612747,1610612743,3/6/19,-16,214,23,99,0.522,26,115,0.706,33,23,5,4,22,17,6,3,17,97.0752,91.6608,0.517702381,0.525428571,0.123615506,0.087278313,0.666666667,0.880952381,0.462,0.672
21800984,1610612744,1610612743,3/8/19,17,227,21,122,0.667,32,105,0.771,21,21,11,10,28,35,9,3,22,99.1104,101.184,0.643083333,0.448034483,0.171525894,0.168010753,0.72,0.820512821,0.692,0.662
21801052,1610612738,1610612743,3/18/19,-9,219,23,105,0.789,24,114,0.8,29,19,12,5,16,10,6,5,19,97.3056,100.224,0.483580645,0.563473404,0.12332281,0.169620051,0.694444444,0.769230769,0.606,0.681
21801075,1610612764,1610612743,3/21/19,-5,221,15,108,0.952,25,113,0.636,30,21,4,2,15,11,9,4,20,90.4704,87.2064,0.556683544,0.609517241,0.132640068,0.091736386,0.780487805,0.837837838,0.411,0.686
21801082,1610612752,1610612743,3/22/19,-18,204,25,93,0.762,20,111,0.842,24,21,3,5,15,19,5,5,15,94.3104,91.5456,0.427955556,0.495177083,0.074222991,0.087388143,0.685185185,0.849056604,0.192,0.69
21801097,1610612754,1610612743,3/24/19,36,212,25,124,0.824,34,88,0.938,21,17,9,5,17,16,5,7,17,95.5008,97.9584,0.603912088,0.392575269,0.115182281,0.173543055,0.722222222,0.722222222,0.608,0.681
21801126,1610612745,1610612743,3/28/19,27,197,18,112,0.85,22,85,0.95,22,20,8,3,19,20,7,3,17,91.008,95.808,0.546206897,0.392857143,0.10988045,0.146125585,0.833333333,0.738095238,0.632,0.676
21801133,1610612760,1610612743,3/29/19,-10,220,18,105,0.688,19,115,0.833,30,16,5,5,17,6,6,1,21,93.1584,88.9344,0.534409091,0.647305882,0.139547266,0.134930915,0.774193548,0.744186047,0.579,0.68
21801164,1610612744,1610612743,4/2/19,14,218,25,116,0.375,36,102,0.793,23,8,11,11,21,29,19,4,15,102.2592,107.2896,0.613586957,0.41140625,0.234697709,0.139808518,0.777777778,0.682926829,0.688,0.662
21801206,1610612757,1610612743,4/7/19,7,223,29,115,0.828,22,108,0.55,24,29,5,5,16,20,9,4,26,96.7296,97.728,0.511494382,0.510431579,0.165409554,0.10232482,0.773584906,0.638297872,0.638,0.663
21801217,1610612762,1610612743,4/9/19,10,226,12,118,0.765,24,108,0.636,24,34,5,5,21,22,9,3,28,95.0016,97.6128,0.590038462,0.534181818,0.157892078,0.071711907,0.928571429,0.756756757,0.617,0.654
22100770,1610612750,1610612743,2/1/22,15,245,23,130,0.76,35,115,0.893,27,25,8,9,21,28,7,4,17,96.96,99.1872,0.597096774,0.505606742,0.103135314,0.120983353,0.795918367,0.734693878,0.51,0.56
22100779,1610612762,1610612743,2/2/22,4,212,15,108,0.773,21,104,0.75,24,22,8,4,12,12,5,7,20,90.8928,87.6288,0.528633721,0.60164557,0.077013801,0.159764826,0.805555556,0.8,0.596,0.549
22100842,1610612738,1610612743,2/11/22,6,210,30,108,0.733,24,102,0.722,23,30,13,8,20,18,7,6,22,99.072,102.6432,0.44803125,0.494111111,0.121124031,0.204592218,0.75,0.689655172,0.561,0.545
22100850,1610612761,1610612743,2/12/22,-1,219,20,109,0.647,22,110,0.857,28,17,11,1,19,21,5,3,16,90.7008,94.3104,0.557193182,0.54725,0.077176828,0.180255836,0.692307692,0.826086957,0.564,0.554
22100883,1610612744,1610612743,2/16/22,-1,233,20,116,0.667,26,117,0.81,27,24,13,5,21,21,5,1,18,95.5776,101.9904,0.574448276,0.549945055,0.104627026,0.176487199,0.707317073,0.818181818,0.712,0.569
22100895,1610612758,1610612743,2/24/22,-18,238,9,110,0.833,25,128,0.85,30,18,5,8,17,20,12,4,24,98.8032,103.488,0.552267442,0.645296512,0.151816945,0.154607297,0.903225806,0.857142857,0.361,0.576
22100918,1610612757,1610612743,2/27/22,-32,216,19,92,0.692,22,124,0.774,28,26,12,3,25,31,9,5,20,102.1824,101.4144,0.407032967,0.581697674,0.146796317,0.138047457,0.794871795,0.810344828,0.41,0.59
22100991,1610612758,1610612743,3/9/22,-6,206,18,100,0.667,24,106,0.895,26,18,11,5,22,19,11,3,20,96.8832,96.3456,0.5176,0.542847561,0.165147311,0.207586024,0.75,0.836734694,0.353,0.606
22101022,1610612755,1610612743,3/14/22,-4,224,17,110,0.813,25,114,0.65,29,32,8,6,17,20,8,3,24,96.0768,94.848,0.5005,0.616280488,0.13530842,0.147604588,0.860465116,0.765957447,0.612,0.594
22101035,1610612764,1610612743,3/16/22,-18,236,21,109,0.71,26,127,0.952,30,31,7,8,18,21,7,3,25,93.7344,96.2304,0.499683908,0.59425,0.106684419,0.093525539,0.813953488,0.717391304,0.426,0.6
22101049,1610612739,1610612743,3/18/22,3,235,28,119,0.654,31,116,0.778,35,26,11,4,17,18,6,3,24,101.2224,100.7232,0.520357143,0.554342391,0.108671598,0.178707587,0.704545455,0.716981132,0.571,0.592
22101122,1610612766,1610612743,3/28/22,-4,222,25,109,0.667,33,113,0.75,29,12,11,3,21,28,7,3,17,100.1088,93.4272,0.543,0.534837209,0.139847846,0.171256336,0.653061224,0.80952381,0.513,0.592
22101137,1610612754,1610612743,3/30/22,-7,243,26,118,0.783,29,125,0.929,33,23,11,4,21,14,6,4,20,93.2352,93.2736,0.51585567,0.700075,0.085804503,0.203701798,0.703703704,0.660377358,0.325,0.597
22101168,1610612747,1610612743,4/3/22,-11,247,12,118,0.667,31,129,0.793,33,21,4,5,25,29,10,5,18,102.9504,96.7296,0.565608696,0.646152439,0.116560985,0.124057166,0.85,0.842105263,0.397,0.595
20900717,1610612745,1610612744,2/2/10,22,216,22,119,0.839,22,97,0.6,23,31,2,5,14,15,6,7,23,99.4944,96.576,0.540674419,0.448612245,0.160813071,0.062127237,0.818181818,0.675675676,0.542,0.277
20900724,1610612742,1610612744,2/3/10,9,211,22,110,0.905,32,101,0.704,13,21,9,2,18,27,8,5,22,92.3904,90.1248,0.575632911,0.532961039,0.16235453,0.221914501,0.615384615,0.78125,0.633,0.271
20900790,1610612747,1610612744,2/16/10,10,198,14,104,0.71,21,94,0.737,24,31,8,3,20,19,8,3,25,102.3744,102.1056,0.482329412,0.476464286,0.185593273,0.166494296,0.933333333,0.75,0.764,0.269
20900896,1610612748,1610612744,3/2/10,4,216,16,110,0.677,23,106,0.529,22,31,8,3,18,17,10,2,27,98.5344,96.4608,0.5234,0.564267442,0.152231099,0.124402866,0.886363636,0.731707317,0.492,0.288
20900900,1610612753,1610612744,3/3/10,27,207,22,117,0.75,17,90,0.667,21,24,6,5,17,15,9,6,19,94.6176,94.656,0.549766667,0.488006098,0.147964015,0.16903313,0.875,0.58974359,0.677,0.283
20900919,1610612737,1610612744,3/5/10,5,249,33,127,0.75,27,122,0.806,29,40,8,3,26,31,2,2,26,86.016,92.7744,0.584216867,0.56394186,0.093005952,0.118567191,0.666666667,0.568181818,0.656,0.279
20900925,1610612766,1610612744,3/6/10,11,191,31,101,0.727,24,90,0.632,18,22,5,11,20,19,6,5,21,92.8128,89.6256,0.488735632,0.438207865,0.204713143,0.089260211,0.773584906,0.558139535,0.492,0.274
20900944,1610612740,1610612744,3/8/10,4,266,19,135,0.708,38,131,0.857,26,24,8,1,18,21,9,3,23,99.4176,99.1104,0.641402174,0.664470588,0.160937299,0.13116686,0.878787879,0.558823529,0.5,0.27
20901024,1610612759,1610612744,3/19/10,31,263,17,147,0.531,39,116,0.762,25,32,3,7,16,21,5,5,25,100.8768,101.9904,0.67721875,0.549934066,0.089217739,0.088243599,0.928571429,0.65,0.612,0.279
20901032,1610612763,1610612744,3/20/10,16,230,23,123,0.833,23,107,0.846,20,18,7,6,15,13,11,2,19,101.6832,102.4512,0.551061224,0.516290323,0.15735146,0.146411169,0.844444444,0.652173913,0.529,0.275
20901096,1610612746,1610612744,3/28/10,-18,224,32,103,0.844,19,121,0.826,25,32,3,9,22,23,7,6,25,95.1168,97.0752,0.422488889,0.579409091,0.199754407,0.113314214,0.783783784,0.555555556,0.37,0.288
20901119,1610612762,1610612744,3/31/10,24,232,22,128,0.737,37,104,0.857,13,38,9,5,31,42,7,2,25,101.4912,107.9808,0.574971264,0.382494382,0.157649136,0.120391773,0.843137255,0.658536585,0.658,0.284
20901145,1610612761,1610612744,4/4/10,-1,225,24,112,0.822,15,113,0.72,31,45,9,5,23,25,7,3,28,100.608,98.88,0.407304348,0.552581395,0.099395674,0.131472492,0.844444444,0.66,0.5,0.303
20901152,1610612764,1610612744,4/6/10,18,206,25,112,0.8,22,94,0.913,16,20,3,8,18,23,6,7,19,88.128,88.4352,0.565011765,0.434666667,0.170206972,0.067846287,0.813953488,0.575,0.312,0.299
20901163,1610612750,1610612744,4/7/10,-9,223,17,107,0.704,25,116,0.889,33,27,6,2,15,18,11,1,23,94.9248,94.0032,0.542728395,0.609780488,0.168554477,0.159569036,0.787878788,0.761904762,0.192,0.308
20901194,1610612746,1610612744,4/10/10,3,211,17,107,0.667,23,104,0.762,19,27,6,6,20,21,9,1,22,98.7648,100.0704,0.536120482,0.478173913,0.172126102,0.109922614,0.851851852,0.775,0.35,0.304
20901229,1610612757,1610612744,4/14/10,-6,238,18,116,0.75,32,122,0.71,22,24,3,2,21,31,10,4,18,98.4576,95.6544,0.563528736,0.568181818,0.142193188,0.073180115,0.790697674,0.775,0.61,0.317
21000784,1610612756,1610612744,2/10/11,24,200,21,112,0.857,25,88,0.588,19,14,5,6,16,17,11,6,15,91.3536,96.4608,0.595369048,0.433333333,0.186090094,0.124402866,0.795454545,0.657142857,0.5,0.442
21000834,1610612762,1610612744,2/16/11,-7,207,17,100,0.9,18,107,0.682,17,30,11,3,23,22,9,4,27,90.432,92.8128,0.474454545,0.596941558,0.154812456,0.183164391,0.810810811,0.72972973,0.544,0.473
21000882,1610612750,1610612744,2/27/11,3,249,39,126,0.811,23,123,0.917,21,37,9,5,23,24,13,9,24,100.1088,101.3376,0.510829787,0.525666667,0.189793505,0.128284072,0.72,0.509803922,0.233,0.448
21000894,1610612754,1610612744,3/1/11,9,209,22,109,0.889,17,100,0.722,19,36,7,6,20,18,4,7,26,96.8064,94.0032,0.442287356,0.488735955,0.09296906,0.127655229,0.760869565,0.75,0.458,0.441
21000904,1610612764,1610612744,3/2/11,-4,208,25,102,0.722,16,106,0.794,24,36,5,4,27,34,6,7,25,99.6864,95.0016,0.42647191,0.465176471,0.100314587,0.136839801,0.674418605,0.784313725,0.25,0.45
21000918,1610612738,1610612744,3/4/11,4,210,21,107,0.917,26,103,0.857,17,24,10,2,20,21,9,3,19,87.8976,90.4704,0.581958904,0.505744048,0.159276249,0.176853424,0.594594595,0.8,0.75,0.443
21000935,1610612755,1610612744,3/6/11,8,242,29,125,0.839,32,117,0.944,19,31,14,3,17,18,9,6,26,108.1344,109.3632,0.510463918,0.510454082,0.175707268,0.182876873,0.75,0.613636364,0.516,0.435
21000948,1610612739,1610612744,3/8/11,-10,180,31,85,0.826,18,95,0.9,21,23,7,2,16,10,9,11,17,91.3152,87.744,0.388505882,0.499465116,0.186168349,0.17095186,0.658536585,0.604651163,0.19,0.444
21000954,1610612751,1610612744,3/9/11,4,184,22,94,0.75,25,90,0.667,16,16,5,7,15,15,11,3,19,88.3584,87.936,0.471448276,0.47575,0.135810517,0.102347162,0.80952381,0.70212766,0.317,0.438
21000998,1610612758,1610612744,3/14/11,10,248,15,129,0.818,28,119,0.667,24,33,11,5,24,33,9,5,25,101.2992,105.1392,0.61423494,0.56394186,0.187563179,0.123645605,0.897435897,0.64516129,0.246,0.448
21001026,1610612756,1610612744,3/18/11,11,205,30,108,0.8,25,97,0.778,16,30,7,1,19,27,6,4,23,93.312,95.8848,0.488511628,0.458168675,0.128600823,0.219012815,0.659574468,0.714285714,0.507,0.435
21001042,1610612742,1610612744,3/20/11,28,174,17,101,0.84,24,73,0.7,16,25,10,3,22,20,7,4,19,90.24,91.968,0.506025316,0.383467532,0.166223404,0.173973556,0.869565217,0.75,0.7,0.429
21001049,1610612759,1610612744,3/21/11,15,207,19,111,0.842,29,96,0.778,16,19,7,4,11,18,7,3,19,93.4656,93.0432,0.558752941,0.487738095,0.117690359,0.182710827,0.744680851,0.825,0.814,0.423
21001062,1610612745,1610612744,3/23/11,19,243,27,131,0.771,35,112,0.611,25,35,7,3,17,18,6,5,27,97.344,94.9632,0.571,0.549070652,0.092455621,0.126364739,0.704545455,0.674418605,0.528,0.417
21001103,1610612760,1610612744,3/29/11,1,229,16,115,0.848,24,114,0.882,25,33,9,6,20,17,9,5,23,107.0592,111.8208,0.494732955,0.475875,0.15879065,0.11625744,0.846153846,0.80952381,0.671,0.427
21001112,1610612763,1610612744,3/30/11,19,201,24,110,0.632,28,91,0.636,19,19,12,6,12,11,3,9,18,83.8656,85.2864,0.576764706,0.506180723,0.0596192,0.164152784,0.717391304,0.717948718,0.56,0.421
21001160,1610612757,1610612744,4/5/11,-21,195,29,87,0.889,19,108,0.864,16,18,6,4,16,22,8,5,19,81.5232,85.1328,0.428090361,0.542731707,0.110398022,0.129209893,0.641025641,0.6875,0.577,0.436
21001210,1610612743,1610612744,4/11/11,23,245,19,134,0.686,31,111,0.857,20,35,8,8,18,21,5,6,24,103.104,97.1904,0.585218085,0.516222222,0.077591558,0.113179903,0.8125,0.736842105,0.617,0.432
21100353,1610612758,1610612744,2/4/12,8,220,30,114,0.857,21,106,0.923,25,21,10,4,13,13,10,9,21,101.0304,97.6512,0.490071429,0.521933333,0.178164196,0.163848473,0.777777778,0.565217391,0.348,0.381
21100385,1610612743,1610612744,2/9/12,-8,210,14,101,0.667,28,109,0.636,22,27,7,1,20,22,8,14,23,97.8048,95.6928,0.487941176,0.601278481,0.132917812,0.177651819,0.837837838,0.813953488,0.556,0.391
21100453,1610612760,1610612744,2/17/12,23,197,30,110,0.815,24,87,0.857,18,27,11,5,18,21,8,8,24,93.0048,90.4704,0.594621622,0.387280899,0.204290531,0.198960102,0.620689655,0.724137931,0.767,0.407
21100458,1610612763,1610612744,2/18/12,1,207,23,104,0.684,16,103,0.778,18,38,9,5,20,27,9,3,29,92.8512,92.0448,0.53439726,0.500243902,0.204628481,0.141235572,0.75,0.625,0.563,0.393
21100496,1610612756,1610612744,2/22/12,-2,210,33,104,0.7,23,106,0.864,19,20,5,4,17,22,6,4,18,85.248,84.1728,0.500272222,0.517571429,0.117304805,0.083162257,0.704545455,0.574468085,0.412,0.433
21100504,1610612754,1610612744,2/28/12,24,180,35,102,0.719,21,78,0.708,15,32,11,4,23,24,8,9,25,92.2368,87.8976,0.469791667,0.3586,0.151783236,0.170653124,0.666666667,0.619047619,0.647,0.419
21100516,1610612737,1610612744,2/29/12,-3,167,27,82,0.615,17,85,0.941,20,26,5,7,14,17,7,9,18,90.6624,88.7808,0.358717391,0.416,0.099269377,0.123900663,0.780487805,0.709677419,0.571,0.438
21100532,1610612755,1610612744,3/2/12,22,188,18,105,0.813,21,83,0.857,18,16,4,4,11,14,6,5,12,90.2784,86.5536,0.516983146,0.432512195,0.099691621,0.10398181,0.85106383,0.744186047,0.595,0.424
21100548,1610612761,1610612744,3/4/12,8,158,24,83,0.875,19,75,0.684,17,24,8,5,18,19,6,3,20,85.0176,86.7456,0.397641026,0.38805625,0.164671786,0.138335547,0.787234043,0.688888889,0.324,0.412
21100555,1610612764,1610612744,3/5/12,-20,220,29,100,0.556,25,120,0.938,27,36,11,4,16,16,7,4,24,92.0064,90.2784,0.471105882,0.632337349,0.152163328,0.155075854,0.736842105,0.660714286,0.216,0.429
21100610,1610612746,1610612744,3/11/12,-4,190,22,93,0.543,21,97,0.81,22,35,11,7,20,21,6,6,26,86.784,86.6304,0.468,0.571107143,0.138274336,0.196235963,0.8125,0.659574468,0.59,0.447
21100625,1610612758,1610612744,3/13/12,-26,204,19,89,0.762,11,115,0.733,20,21,4,3,15,15,9,6,21,90.4704,91.776,0.444634146,0.570934066,0.143693407,0.076272664,0.790697674,0.782608696,0.333,0.462
21100661,1610612762,1610612744,3/17/12,7,191,23,99,0.813,20,92,0.8,14,16,8,7,19,25,9,7,21,98.9184,96,0.425910891,0.4505,0.15164014,0.125,0.9375,0.649122807,0.5,0.429
21100688,1610612740,1610612744,3/21/12,-9,193,18,92,0.786,31,101,0.9,27,14,5,9,9,10,8,10,16,87.5136,90.624,0.512968354,0.516691011,0.182828726,0.099311441,0.822222222,0.714285714,0.239,0.432
21100696,1610612745,1610612744,3/22/12,26,192,22,109,0.852,23,83,0.9,21,27,8,6,15,10,5,6,20,93.9648,90.624,0.5063,0.451585366,0.159634246,0.176553672,0.80952381,0.631578947,0.542,0.422
21100725,1610612757,1610612744,3/25/12,3,177,19,90,0.667,20,87,0.941,18,27,8,8,12,17,2,5,20,87.2448,85.9008,0.423764706,0.47927027,0.080234008,0.162978692,0.828571429,0.745098039,0.469,0.426
21100784,1610612747,1610612744,4/1/12,8,232,23,120,0.71,31,112,0.867,31,31,4,7,17,15,9,5,23,91.8144,89.856,0.597939024,0.550133333,0.163373066,0.055644587,0.813953488,0.583333333,0.623,0.392
21100796,1610612763,1610612744,4/3/12,4,192,20,98,0.625,20,94,0.688,18,24,9,9,15,16,8,4,16,88.8576,89.3184,0.51920625,0.505695122,0.146301498,0.145546718,0.769230769,0.744186047,0.577,0.385
21100806,1610612750,1610612744,4/4/12,-3,191,21,94,0.688,20,97,0.688,24,16,5,5,14,16,11,8,17,96.0384,93.1584,0.476666667,0.500255814,0.197837532,0.128812861,0.818181818,0.69047619,0.446,0.396
21100824,1610612762,1610612744,4/6/12,6,202,26,104,0.88,23,98,0.917,22,25,9,6,12,12,9,2,21,86.4,90.5088,0.518974684,0.505313953,0.138888889,0.18782704,0.658536585,0.692307692,0.518,0.389
21100849,1610612743,1610612744,4/9/12,39,207,23,123,0.75,35,84,0.714,21,24,7,9,13,14,9,12,26,94.6176,93.2736,0.596136364,0.440428571,0.169101732,0.150096061,0.862745098,0.555555556,0.544,0.393
21100868,1610612757,1610612744,4/11/12,8,228,22,118,0.857,17,110,0.727,27,28,8,5,12,11,6,4,22,96.3072,94.8864,0.533846591,0.566444444,0.124601276,0.147544854,0.76744186,0.7,0.475,0.386
21100886,1610612746,1610612744,4/14/12,8,216,24,112,0.467,22,104,0.714,22,30,6,9,18,21,7,6,26,87.552,90.4704,0.604790123,0.556775,0.114217836,0.176853424,0.717948718,0.682926829,0.617,0.373
21100940,1610612742,1610612744,4/20/12,10,198,20,104,0.962,19,94,0.524,23,26,9,5,16,21,10,5,21,93.5424,91.4304,0.487530864,0.500253012,0.192426108,0.109372813,0.847826087,0.682926829,0.563,0.355
21100948,1610612745,1610612744,4/21/12,3,195,23,99,0.6,22,96,0.864,17,15,11,5,20,22,6,5,16,85.056,88.0128,0.535583333,0.52730137,0.152840482,0.193153723,0.757575758,0.651162791,0.516,0.349
21100957,1610612750,1610612744,4/22/12,-5,181,20,88,1,18,93,0.6,18,21,1,10,13,10,6,7,17,90.4704,90.624,0.408646341,0.473217391,0.132640068,0.099311441,0.770833333,0.790697674,0.4,0.359
21200718,1610612745,1610612744,2/5/13,31,249,25,140,0.714,35,109,0.8,21,35,6,2,24,30,2,5,26,96.384,96.192,0.631373626,0.49444186,0.083001328,0.124750499,0.755555556,0.674418605,0.54,0.625
21200729,1610612760,1610612744,2/6/13,21,217,23,119,0.75,29,98,0.75,25,20,12,16,12,16,7,4,15,101.568,101.7984,0.547126316,0.462763441,0.118147448,0.186643405,0.754716981,0.782608696,0.755,0.612
21200742,1610612763,1610612744,2/8/13,6,192,16,99,0.826,26,93,0.75,18,23,6,4,22,20,5,4,25,88.4352,88.128,0.506632911,0.526547297,0.135692575,0.181554103,0.829268293,0.75,0.633,0.6
21200750,1610612742,1610612744,2/9/13,25,207,23,116,0.763,25,91,0.708,12,38,9,6,23,24,4,1,26,93.8112,93.6576,0.565428571,0.415707865,0.10659708,0.160157852,0.690909091,0.853658537,0.44,0.588
21200795,1610612762,1610612744,2/19/13,14,216,21,115,0.818,23,101,0.75,17,33,8,8,23,24,5,3,22,91.6992,89.8176,0.564076923,0.500108434,0.119957426,0.14473778,0.675,0.783783784,0.564,0.566
21200832,1610612750,1610612744,2/24/13,-1,199,28,99,0.774,23,100,0.826,18,31,12,2,21,23,11,4,28,97.5744,95.1552,0.440888235,0.500234568,0.174226026,0.231201238,0.658536585,0.708333333,0.377,0.589
21200844,1610612754,1610612744,2/26/13,11,205,29,108,0.741,22,97,0.792,16,27,14,9,17,24,11,6,23,90.1248,87.8976,0.52375,0.512888158,0.1331487,0.227537498,0.651162791,0.688888889,0.632,0.579
21200853,1610612752,1610612744,2/27/13,4,214,21,109,0.788,19,105,0.857,14,33,12,3,23,21,6,4,23,91.6992,89.5104,0.477310345,0.60425,0.109052205,0.189922065,0.857142857,0.673469388,0.63,0.569
21200867,1610612738,1610612744,3/1/13,8,180,15,94,0.679,24,86,0.773,17,28,6,5,20,22,6,1,24,98.2272,97.6128,0.5,0.366547872,0.173068152,0.112690139,0.763636364,0.953488372,0.534,0.559
21200876,1610612755,1610612744,3/2/13,7,201,22,104,0.444,29,97,0.789,22,9,9,5,18,19,14,3,14,96.9216,98.2656,0.588623529,0.477197674,0.237305203,0.193353524,0.770833333,0.685714286,0.404,0.55
21200988,1610612745,1610612744,3/17/13,-30,186,20,78,0.813,16,108,0.778,27,16,6,5,15,9,7,6,17,92.1984,97.8816,0.378296512,0.525708333,0.162692628,0.102164247,0.818181818,0.777777778,0.537,0.559
21201001,1610612740,1610612744,3/18/13,-21,165,19,72,1,17,93,0.867,21,13,10,5,13,15,6,7,20,85.1712,83.136,0.355024096,0.571385714,0.152633754,0.192455735,0.823529412,0.745098039,0.324,0.565
21201016,1610612759,1610612744,3/20/13,11,197,20,104,0.933,27,93,0.867,16,15,9,7,13,15,9,4,17,91.776,90.816,0.529105882,0.475714286,0.130753138,0.176180409,0.714285714,0.771428571,0.765,0.557
21201134,1610612756,1610612744,4/5/13,-4,218,19,107,0.824,19,111,0.875,26,17,6,5,17,16,15,1,21,90.7008,91.2384,0.645708333,0.564372093,0.242555744,0.153444164,0.707317073,0.72,0.303,0.579
21201189,1610612747,1610612744,4/12/13,2,234,18,118,0.76,22,116,0.813,25,50,2,2,17,16,7,4,33,93.12,93.1584,0.605909091,0.530690722,0.128865979,0.08587524,0.6875,0.90625,0.538,0.563
21201230,1610612757,1610612744,4/17/13,-11,187,20,88,0.857,18,99,0.769,21,14,2,5,13,13,7,3,17,92.3136,92.8512,0.463585366,0.478435484,0.151656961,0.129239041,0.72,0.863636364,0.402,0.573
21300754,1610612756,1610612744,2/8/14,13,231,24,122,0.833,16,109,0.731,16,30,9,2,22,26,5,4,21,94.272,91.6224,0.606775,0.535619048,0.18032926,0.130972339,0.733333333,0.647058824,0.6,0.588
21300810,1610612758,1610612744,2/19/14,-9,193,21,92,0.714,13,101,0.833,26,28,4,3,19,24,14,3,23,93.4272,93.6576,0.455981013,0.470453488,0.224773942,0.074740331,0.85,0.659090909,0.333,0.593
21300842,1610612765,1610612744,2/24/14,-8,200,27,96,0.667,26,104,0.682,27,18,7,6,23,22,3,7,19,94.9632,89.9328,0.424222222,0.54220122,0.084243159,0.144552377,0.725,0.673469388,0.404,0.614
21300855,1610612741,1610612744,2/26/14,20,186,25,103,0.8,24,83,0.818,17,30,8,9,24,22,6,7,27,92.352,96.6528,0.476108434,0.38675,0.173250173,0.165540988,0.816326531,0.666666667,0.544,0.603
21300869,1610612752,1610612744,2/28/14,-23,229,25,103,0.913,14,126,0.774,25,23,8,4,24,31,11,5,21,104.7552,104.2944,0.431631579,0.554086957,0.162283113,0.143823638,0.755102041,0.74,0.356,0.61
